Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1972Q2,SCP-1617,Site 4: Moscow,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1972Q2,SCP-1641,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1972Q2,SCP-1703,Site 3: Kinshasa,Keter,1,1,0,0,0,1,0,1,0,Infiltration,1,-26.7
1972Q2,SCP-1757,Site 4: Moscow,Keter,0,1,1,0,1,1,1,1,0,None,0,0
1972Q2,SCP-1763,Site 2: Washington D.C,Euclid,1,0,0,0,0,1,0,0,1,None,0,0
1972Q2,SCP-1784,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,1,0,None,0,0
1972Q2,SCP-1791,Site 8: Tehran,Keter,0,0,0,0,1,0,1,0,1,Paramilitary,0,0
1972Q2,SCP-1906,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1972Q2,SCP-1917,Site 8: Tehran,Keter,0,0,0,1,0,0,0,1,0,None,0,0
1972Q2,SCP-1973,Site 8: Tehran,Keter,1,0,0,1,0,0,1,0,0,None,0,0
1972Q2,SCP-2036,Site 2: Washington D.C,Keter,0,1,0,0,0,1,1,0,0,None,0,0
1972Q2,SCP-2207,Site 7: Shanghai,Safe,1,1,0,0,1,0,1,1,0,None,0,0
1972Q2,SCP-2217,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1972Q2,SCP-2238,Site 7: Shanghai,Keter,1,0,0,0,1,1,1,0,0,None,0,0
1972Q2,SCP-2312,Site 8: Tehran,Keter,1,0,0,0,1,0,0,0,0,None,0,0
1972Q2,SCP-2378,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1972Q2,SCP-2439,Site 2: Washington D.C,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1972Q2,SCP-2532,Site 4: Moscow,Euclid,0,1,0,0,1,0,0,1,0,Legal,1,-18.7
1972Q2,SCP-2614,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1972Q2,SCP-2630,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1972Q2,SCP-2674,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1972Q2,SCP-2692,Site 6: Geneva,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1972Q2,SCP-2694,Site 6: Geneva,Euclid,1,0,0,0,1,0,1,0,0,None,0,0
1972Q2,SCP-2718,Site 2: Washington D.C,Keter,0,0,0,1,0,1,1,0,0,None,0,0
1972Q2,SCP-2779,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1972Q2,SCP-2818,Site 4: Moscow,Keter,0,1,0,1,0,0,1,0,0,None,0,0
1972Q2,SCP-2891,Site 4: Moscow,Euclid,0,0,0,1,1,0,1,0,0,None,0,0
1972Q2,SCP-2909,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,1,Infiltration,1,3.3
1972Q2,SCP-2938,Site 8: Tehran,Keter,0,0,0,1,0,1,1,0,0,None,0,0
1972Q2,SCP-2973,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,Legal,1,1.3
1972Q2,SCP-3001,Site 4: Moscow,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-648,Site 3: Kinshasa,Keter,0,0,1,1,0,0,1,0,0,None,0,0
1972Q3,SCP-909,Site 3: Kinshasa,Safe,0,0,0,1,1,0,0,0,1,None,0,0
1972Q3,SCP-956,Site 4: Moscow,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1972Q3,SCP-1031,Site 3: Kinshasa,Keter,1,0,0,0,0,1,1,0,1,None,0,0
1972Q3,SCP-1120,Site 4: Moscow,Safe,0,0,0,1,0,0,1,0,1,Infiltration,1,4.3
1972Q3,SCP-1308,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1972Q3,SCP-1410,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-1414,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-1455,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1972Q3,SCP-1571,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,0,Paramilitary,0,0
1972Q3,SCP-1656,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,Paramilitary,1,-2.7
1972Q3,SCP-1694,Site 2: Washington D.C,Safe,0,1,1,0,1,0,0,0,0,None,0,0
1972Q3,SCP-1766,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1972Q3,SCP-1778,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1972Q3,SCP-1848,Site 2: Washington D.C,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1972Q3,SCP-1913,Site 8: Tehran,Keter,0,0,1,0,0,0,0,0,0,Paramilitary,1,-81.7
1972Q3,SCP-2122,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1972Q3,SCP-2217,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1972Q3,SCP-2256,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-2290,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-2369,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-2371,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1972Q3,SCP-2380,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-2446,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,Infiltration,1,-125.3
1972Q3,SCP-2512,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1972Q3,SCP-2544,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1972Q3,SCP-2557,Site 2: Washington D.C,Euclid,0,0,0,1,1,0,1,1,0,None,0,0
1972Q3,SCP-2641,Site 3: Kinshasa,Keter,0,0,0,1,0,1,1,0,0,None,0,0
1972Q3,SCP-2687,Site 6: Geneva,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1972Q3,SCP-2698,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q3,SCP-2699,Site 6: Geneva,Euclid,0,0,0,0,1,0,0,1,0,Legal,0,0
1972Q3,SCP-2703,Site 4: Moscow,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1972Q3,SCP-2747,Site 8: Tehran,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1972Q3,SCP-2750,Site 7: Shanghai,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
1972Q3,SCP-2814,Site 2: Washington D.C,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1972Q3,SCP-2822,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,1,Legal,1,41.7
1972Q3,SCP-2840,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1972Q3,SCP-2911,Site 4: Moscow,Keter,0,0,1,1,0,0,0,0,0,None,0,0
1972Q3,SCP-2914,Site 3: Kinshasa,Safe,0,0,0,0,0,0,1,0,1,None,0,0
1972Q3,SCP-2925,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1972Q3,SCP-2941,Site 6: Geneva,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1972Q3,SCP-2977,Site 3: Kinshasa,Euclid,0,0,0,1,0,0,0,0,1,None,0,0
1972Q3,SCP-3012,Site 3: Kinshasa,Keter,0,0,0,1,1,0,0,0,0,None,0,0
1972Q4,SCP-629,Site 7: Shanghai,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1972Q4,SCP-668,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,0,Paramilitary,0,0
1972Q4,SCP-677,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1972Q4,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1972Q4,SCP-1073,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-1206,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1972Q4,SCP-1252,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1972Q4,SCP-1294,Site 3: Kinshasa,Euclid,0,1,0,0,0,1,1,0,0,None,0,0
1972Q4,SCP-1397,Site 6: Geneva,Keter,0,0,1,1,0,0,0,0,0,None,0,0
1972Q4,SCP-1450,Site 8: Tehran,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1972Q4,SCP-1481,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1972Q4,SCP-1509,Site 2: Washington D.C,Euclid,0,1,0,1,0,0,0,0,0,None,0,0
1972Q4,SCP-1573,Site 2: Washington D.C,Safe,0,1,0,1,0,0,1,0,0,None,0,0
1972Q4,SCP-1616,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1972Q4,SCP-1619,Site 4: Moscow,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1972Q4,SCP-1698,Site 8: Tehran,Euclid,0,0,1,0,0,0,1,1,0,None,0,0
1972Q4,SCP-1751,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-1756,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,Paramilitary,0,0
1972Q4,SCP-1813,Site 4: Moscow,Safe,1,1,0,1,0,0,1,0,0,None,0,0
1972Q4,SCP-1816,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-1840,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1972Q4,SCP-1841,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-1889,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,1,0,None,0,0
1972Q4,SCP-1956,Site 7: Shanghai,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1972Q4,SCP-1972,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,1,None,0,0
1972Q4,SCP-1973,Site 8: Tehran,Keter,1,0,0,1,0,0,1,0,0,Paramilitary,1,-32.3
1972Q4,SCP-1987,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2003,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,Legal,0,0
1972Q4,SCP-2013,Site 6: Geneva,Keter,0,0,0,1,1,0,0,0,0,None,0,0
1972Q4,SCP-2035,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2099,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2143,Site 2: Washington D.C,Safe,0,0,0,0,1,0,0,0,0,None,0,0
1972Q4,SCP-2177,Site 8: Tehran,Safe,0,0,0,0,1,0,1,0,0,Legal,0,0
1972Q4,SCP-2236,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,Paramilitary,1,32.3
1972Q4,SCP-2249,Site 3: Kinshasa,Euclid,0,1,0,1,0,0,1,0,0,None,0,0
1972Q4,SCP-2310,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2371,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1972Q4,SCP-2387,Site 6: Geneva,Safe,0,0,0,0,0,0,1,0,1,None,0,0
1972Q4,SCP-2425,Site 3: Kinshasa,Keter,0,0,0,0,1,0,1,1,0,Infiltration,0,0
1972Q4,SCP-2444,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2447,Site 8: Tehran,Keter,0,0,0,1,0,0,1,0,0,None,0,0
1972Q4,SCP-2460,Site 4: Moscow,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1972Q4,SCP-2486,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,0,0,1,None,0,0
1972Q4,SCP-2505,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1972Q4,SCP-2513,Site 2: Washington D.C,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1972Q4,SCP-2516,Site 3: Kinshasa,Safe,0,1,0,0,0,0,1,0,1,None,0,0
1972Q4,SCP-2534,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,1,None,0,0
1972Q4,SCP-2613,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,1,0,None,0,0
1972Q4,SCP-2628,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1972Q4,SCP-2672,Site 2: Washington D.C,Safe,0,0,1,0,0,1,0,0,0,None,0,0
1972Q4,SCP-2674,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2700,Site 7: Shanghai,Safe,0,1,0,1,0,1,0,0,0,Infiltration,1,47.7
1972Q4,SCP-2745,Site 8: Tehran,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1972Q4,SCP-2746,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-2818,Site 4: Moscow,Keter,0,1,0,1,0,0,1,0,0,None,0,0
1972Q4,SCP-2891,Site 4: Moscow,Euclid,0,0,0,1,1,0,1,0,0,None,0,0
1972Q4,SCP-2958,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1972Q4,SCP-2988,Site 8: Tehran,Safe,0,0,0,0,0,0,1,1,0,Infiltration,1,47.3
1972Q4,SCP-3016,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1972Q4,SCP-3025,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1972Q4,SCP-3043,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1972Q4,SCP-3085,Site 4: Moscow,Euclid,0,0,0,0,0,0,0,0,0,Legal,1,57.0
1972Q4,SCP-3100,Site 6: Geneva,Safe,0,1,1,1,0,0,0,0,0,None,0,0
1973Q1,SCP-440,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1973Q1,SCP-489,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-544,Site 3: Kinshasa,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
1973Q1,SCP-608,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1973Q1,SCP-771,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,0,0,1,None,0,0
1973Q1,SCP-799,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,1,None,0,0
1973Q1,SCP-1049,Site 7: Shanghai,Keter,0,0,1,0,1,0,0,1,0,None,0,0
1973Q1,SCP-1087,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,0,0,Infiltration,1,48.7
1973Q1,SCP-1329,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,Legal,1,0.0
1973Q1,SCP-1390,Site 4: Moscow,Safe,0,1,1,0,0,0,1,0,0,None,0,0
1973Q1,SCP-1450,Site 8: Tehran,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1973Q1,SCP-1478,Site 6: Geneva,Keter,0,0,0,0,1,0,0,0,0,Paramilitary,0,0
1973Q1,SCP-1479,Site 6: Geneva,Keter,0,0,0,1,1,0,1,0,0,None,0,0
1973Q1,SCP-1491,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-1543,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1973Q1,SCP-1582,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1973Q1,SCP-1628,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-1694,Site 2: Washington D.C,Safe,0,1,1,0,1,0,0,0,0,None,0,0
1973Q1,SCP-1730,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1973Q1,SCP-1760,Site 7: Shanghai,Keter,1,1,0,0,0,0,1,0,0,None,0,0
1973Q1,SCP-1772,Site 7: Shanghai,Euclid,0,1,0,1,0,0,1,0,0,None,0,0
1973Q1,SCP-1787,Site 8: Tehran,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1973Q1,SCP-1818,Site 4: Moscow,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1973Q1,SCP-1839,Site 6: Geneva,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1973Q1,SCP-2028,Site 6: Geneva,Keter,1,0,0,0,1,0,0,0,0,None,0,0
1973Q1,SCP-2116,Site 7: Shanghai,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1973Q1,SCP-2180,Site 6: Geneva,Keter,0,1,0,1,1,0,1,0,0,None,0,0
1973Q1,SCP-2199,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-2202,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1973Q1,SCP-2217,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1973Q1,SCP-2231,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1973Q1,SCP-2249,Site 3: Kinshasa,Euclid,0,1,0,1,0,0,1,0,0,None,0,0
1973Q1,SCP-2475,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,1,Paramilitary,0,0
1973Q1,SCP-2507,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-2520,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,Infiltration,0,0
1973Q1,SCP-2665,Site 2: Washington D.C,Keter,0,0,0,1,0,1,0,0,0,None,0,0
1973Q1,SCP-2742,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,0,Infiltration,0,0
1973Q1,SCP-2788,Site 7: Shanghai,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1973Q1,SCP-2849,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1973Q1,SCP-2856,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1973Q1,SCP-2874,Site 8: Tehran,Euclid,0,0,0,0,0,1,1,1,0,Infiltration,1,60.0
1973Q1,SCP-2930,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1973Q1,SCP-2960,Site 4: Moscow,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1973Q1,SCP-2968,Site 7: Shanghai,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1973Q1,SCP-2969,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1973Q1,SCP-2995,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,Legal,0,0
1973Q1,SCP-3002,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1973Q1,SCP-3043,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1973Q1,SCP-3073,Site 4: Moscow,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1973Q1,SCP-3094,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1973Q1,SCP-3105,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1973Q2,SCP-439,Site 7: Shanghai,Safe,0,1,0,0,0,1,0,0,0,Infiltration,0,0
1973Q2,SCP-716,Site 8: Tehran,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1973Q2,SCP-781,Site 3: Kinshasa,Euclid,0,0,0,0,1,0,0,0,1,Infiltration,1,43.0
1973Q2,SCP-823,Site 8: Tehran,Keter,1,0,0,0,0,0,0,0,0,Infiltration,0,0
1973Q2,SCP-1107,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1973Q2,SCP-1209,Site 7: Shanghai,Safe,0,1,0,0,0,1,0,0,0,None,0,0
1973Q2,SCP-1252,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1973Q2,SCP-1481,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1973Q2,SCP-1538,Site 8: Tehran,Euclid,1,0,0,0,0,1,0,0,1,Infiltration,1,21.3
1973Q2,SCP-1561,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1973Q2,SCP-1798,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,Infiltration,1,-4.7
1973Q2,SCP-2076,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1973Q2,SCP-2078,Site 3: Kinshasa,Keter,0,0,1,0,0,0,0,1,1,None,0,0
1973Q2,SCP-2135,Site 8: Tehran,Keter,0,0,0,0,1,0,1,0,0,Paramilitary,0,0
1973Q2,SCP-2268,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q2,SCP-2272,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1973Q2,SCP-2365,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1973Q2,SCP-2556,Site 6: Geneva,Keter,0,0,0,0,1,1,0,0,1,None,0,0
1973Q2,SCP-2586,Site 8: Tehran,Euclid,0,0,1,0,1,0,0,0,0,None,0,0
1973Q2,SCP-2622,Site 4: Moscow,Safe,0,1,0,0,0,1,0,0,1,Infiltration,1,3.3
1973Q2,SCP-2626,Site 4: Moscow,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1973Q2,SCP-2728,Site 3: Kinshasa,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1973Q2,SCP-2815,Site 7: Shanghai,Euclid,0,1,1,1,1,1,1,0,0,None,0,0
1973Q2,SCP-2840,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1973Q2,SCP-2849,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1973Q2,SCP-2950,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,Legal,0,0
1973Q2,SCP-2976,Site 7: Shanghai,Safe,0,1,0,0,0,0,1,0,0,None,0,0
1973Q2,SCP-3048,Site 8: Tehran,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1973Q2,SCP-3066,Site 6: Geneva,Euclid,0,1,0,0,0,0,0,1,1,Legal,0,0
1973Q2,SCP-3113,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,Paramilitary,0,0
1973Q3,SCP-708,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1973Q3,SCP-829,Site 7: Shanghai,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1973Q3,SCP-836,Site 6: Geneva,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
1973Q3,SCP-1138,Site 8: Tehran,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1973Q3,SCP-1153,Site 6: Geneva,Safe,0,1,0,1,0,0,1,0,0,Paramilitary,1,10.3
1973Q3,SCP-1381,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1973Q3,SCP-1445,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1973Q3,SCP-1552,Site 8: Tehran,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1973Q3,SCP-1585,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1973Q3,SCP-1706,Site 8: Tehran,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1973Q3,SCP-1791,Site 8: Tehran,Keter,0,0,0,0,1,0,1,0,1,None,0,0
1973Q3,SCP-1795,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1973Q3,SCP-1813,Site 4: Moscow,Safe,1,1,0,1,0,0,1,0,0,None,0,0
1973Q3,SCP-1932,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,Legal,1,34.7
1973Q3,SCP-1954,Site 8: Tehran,Keter,1,1,0,0,0,0,0,0,0,None,0,0
1973Q3,SCP-1970,Site 2: Washington D.C,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1973Q3,SCP-1977,Site 4: Moscow,Keter,1,1,0,1,0,0,0,0,0,None,0,0
1973Q3,SCP-1979,Site 2: Washington D.C,Safe,0,0,0,0,1,0,1,1,0,None,0,0
1973Q3,SCP-1984,Site 6: Geneva,Keter,0,0,1,0,0,0,0,0,0,None,0,0
1973Q3,SCP-1995,Site 4: Moscow,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1973Q3,SCP-2011,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,Infiltration,0,0
1973Q3,SCP-2099,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1973Q3,SCP-2190,Site 7: Shanghai,Euclid,1,1,0,1,0,0,1,0,0,None,0,0
1973Q3,SCP-2197,Site 3: Kinshasa,Safe,0,0,1,1,1,0,1,0,0,None,0,0
1973Q3,SCP-2204,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
1973Q3,SCP-2344,Site 4: Moscow,Keter,0,0,0,0,0,1,1,1,0,None,0,0
1973Q3,SCP-2374,Site 3: Kinshasa,Keter,0,0,1,1,0,0,1,0,0,Paramilitary,1,-56.7
1973Q3,SCP-2392,Site 6: Geneva,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1973Q3,SCP-2415,Site 8: Tehran,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1973Q3,SCP-2497,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1973Q3,SCP-2522,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1973Q3,SCP-2533,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1973Q3,SCP-2556,Site 6: Geneva,Keter,0,0,0,0,1,1,0,0,1,None,0,0
1973Q3,SCP-2591,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1973Q3,SCP-2592,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1973Q3,SCP-2636,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1973Q3,SCP-2659,Site 7: Shanghai,Euclid,0,1,1,1,0,0,0,0,1,None,0,0
1973Q3,SCP-2687,Site 6: Geneva,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1973Q3,SCP-2694,Site 6: Geneva,Euclid,1,0,0,0,1,0,1,0,0,Paramilitary,0,0
1973Q3,SCP-2756,Site 3: Kinshasa,Keter,1,0,0,0,0,1,1,0,1,None,0,0
1973Q3,SCP-2771,Site 8: Tehran,Euclid,1,0,0,0,0,1,1,0,1,None,0,0
1973Q3,SCP-2837,Site 6: Geneva,Safe,0,0,0,1,0,0,0,0,1,None,0,0
1973Q3,SCP-2854,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1973Q3,SCP-2932,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,Legal,1,-30.3
